candidate_id,rank,score,reasoning
CAND_0084819,29,0.3866,"Search Engineer with 4.5 years experience. Strong match for retrieval and ranking systems through Semantic Search, BM25, Recommendation Systems experience. High recruiter engagement (0.74 response rate) and strong interview reliability (0.82 completion rate)."
CAND_0050876,30,0.372,"Applied ML Engineer with 6.0 years experience. Relevant AI experience in Qdrant, FAISS. High recruiter engagement (0.67 response rate) and strong interview reliability (0.97 completion rate)."
CAND_0015578,31,0.3695,"AI Engineer with 5.4 years experience. Strong match for retrieval and ranking systems through Embeddings, BM25, FAISS experience. High recruiter engagement (0.65 response rate) and strong interview reliability (0.71 completion rate)."
CAND_0015528,32,0.3551,Applied ML Engineer with 7.4 years experience. Relevant AI experience in FAISS. High recruiter engagement (0.53 response rate) and strong interview reliability (0.72 completion rate).
CAND_0036184,33,0.3551,"Recommendation Systems Engineer with 6.0 years experience. Strong match for retrieval and ranking systems through FAISS, Semantic Search, Embeddings experience. High recruiter engagement (0.90 response rate) and strong interview reliability (0.62 completion rate)."
CAND_0049538,34,0.3531,"Applied ML Engineer with 5.8 years experience. Strong match for retrieval and ranking systems through Learning to Rank, Vector Search, Milvus experience. High recruiter engagement (0.72 response rate) and strong interview reliability (0.67 completion rate)."
CAND_0042506,35,0.3522,"Search Engineer with 4.2 years experience. Strong match for retrieval and ranking systems through Semantic Search, Fine-tuning LLMs, Milvus experience. High recruiter engagement (0.48 response rate) and strong interview reliability (0.82 completion rate)."
CAND_0098846,36,0.349,"AI Engineer with 7.6 years experience. Relevant AI experience in Qdrant, Recommendation Systems. High recruiter engagement (0.62 response rate) and strong interview reliability (0.80 completion rate)."
CAND_0045250,37,0.3404,"Applied ML Engineer with 6.6 years experience. Strong match for retrieval and ranking systems through Milvus, Embeddings, Vector Search experience. High recruiter engagement (0.74 response rate) and strong interview reliability (0.65 completion rate)."
CAND_0008425,38,0.3249,"Senior NLP Engineer with 7.8 years experience. Strong match for retrieval and ranking systems through Learning to Rank, Qdrant, Semantic Search experience. High recruiter engagement (0.66 response rate) and strong interview reliability (0.77 completion rate)."
CAND_0096801,39,0.3246,"AI Research Engineer with 4.2 years experience. Strong match for retrieval and ranking systems through Recommendation Systems, FAISS, Vector Search experience. High recruiter engagement (0.57 response rate) and strong interview reliability (0.75 completion rate)."
CAND_0009691,40,0.3226,"Applied ML Engineer with 6.2 years experience. Strong match for retrieval and ranking systems through Recommendation Systems, Fine-tuning LLMs, Qdrant experience. High recruiter engagement (0.64 response rate) and strong interview reliability (0.57 completion rate)."
CAND_0044855,41,0.321,"Senior Data Scientist with 6.6 years experience. Strong match for retrieval and ranking systems through Learning to Rank, Vector Search, Qdrant experience. High recruiter engagement (0.57 response rate) and strong interview reliability (0.90 completion rate)."
CAND_0027801,42,0.3158,"NLP Engineer with 7.4 years experience. Strong match for retrieval and ranking systems through FAISS, Milvus, Vector Search experience. High recruiter engagement (0.65 response rate) and strong interview reliability (0.68 completion rate)."
CAND_0064326,43,0.3122,"Search Engineer with 7.6 years experience. Strong match for retrieval and ranking systems through Milvus, Semantic Search, RAG experience. High recruiter engagement (0.94 response rate) and strong interview reliability (0.90 completion rate)."
CAND_0081686,44,0.3082,"Search Engineer with 6.0 years experience. Strong match for retrieval and ranking systems through Embeddings, FAISS, Milvus experience. High recruiter engagement (0.91 response rate) and strong interview reliability (0.86 completion rate)."
CAND_0041669,45,0.2934,"Recommendation Systems Engineer with 8.0 years experience. Strong match for retrieval and ranking systems through FAISS, Milvus, Semantic Search experience. High recruiter engagement (0.77 response rate) and strong interview reliability (0.93 completion rate)."
CAND_0069905,46,0.2891,"Applied ML Engineer with 6.6 years experience. Relevant AI experience in Recommendation Systems, Learning to Rank. High recruiter engagement (0.78 response rate) and strong interview reliability (0.93 completion rate)."
CAND_0044883,47,0.268,"AI Engineer with 6.3 years experience. Strong match for retrieval and ranking systems through BM25, Embeddings, Fine-tuning LLMs experience. High recruiter engagement (0.84 response rate) and strong interview reliability (0.77 completion rate)."
CAND_0046353,48,0.2609,"ML Engineer with 6.4 years experience. Strong match for retrieval and ranking systems through FAISS, Qdrant, BM25 experience. High recruiter engagement (0.73 response rate) and strong interview reliability (0.85 completion rate)."
CAND_0054123,49,0.2479,"Applied ML Engineer with 4.7 years experience. Strong match for retrieval and ranking systems through Qdrant, Vector Search, Semantic Search experience. High recruiter engagement (0.87 response rate) and strong interview reliability (0.71 completion rate)."
CAND_0076163,50,0.2467,"NLP Engineer with 6.9 years experience. Relevant AI experience in BM25, Semantic Search. High recruiter engagement (0.84 response rate) and strong interview reliability (0.72 completion rate)."
CAND_0007411,51,0.2359,"Senior Machine Learning Engineer with 8.0 years experience. Strong match for retrieval and ranking systems through Fine-tuning LLMs, Vector Search, BM25 experience. High recruiter engagement (0.12 response rate) and strong interview reliability (0.80 completion rate)."
CAND_0067643,52,0.2297,"AI Research Engineer with 6.0 years experience. Strong match for retrieval and ranking systems through Fine-tuning LLMs, Learning to Rank, Qdrant experience. High recruiter engagement (0.49 response rate) and strong interview reliability (0.59 completion rate)."
CAND_0024466,53,0.2286,"Search Engineer with 5.2 years experience. Strong match for retrieval and ranking systems through Recommendation Systems, BM25, Fine-tuning LLMs experience. High recruiter engagement (0.47 response rate) and strong interview reliability (0.56 completion rate)."
CAND_0007460,54,0.2238,"AI Engineer with 4.7 years experience. Strong match for retrieval and ranking systems through Embeddings, Recommendation Systems, RAG experience. High recruiter engagement (0.48 response rate) and strong interview reliability (0.67 completion rate)."
CAND_0061265,55,0.2153,"Recommendation Systems Engineer with 6.6 years experience. Strong match for retrieval and ranking systems through Qdrant, Learning to Rank, Vector Search experience. High recruiter engagement (0.94 response rate) and strong interview reliability (0.57 completion rate)."
CAND_0094056,56,0.2139,"NLP Engineer with 5.9 years experience. Strong match for retrieval and ranking systems through Milvus, BM25, Learning to Rank experience. High recruiter engagement (0.82 response rate) and strong interview reliability (0.89 completion rate)."
CAND_0044222,57,0.2129,"AI Engineer with 7.7 years experience. Strong match for retrieval and ranking systems through Vector Search, Qdrant, BM25 experience. High recruiter engagement (0.60 response rate) and strong interview reliability (0.89 completion rate)."
CAND_0062247,58,0.2115,"AI Engineer with 7.3 years experience. Strong match for retrieval and ranking systems through Vector Search, Qdrant, RAG experience. High recruiter engagement (0.78 response rate) and strong interview reliability (0.84 completion rate)."
CAND_0077285,59,0.2056,"Recommendation Systems Engineer with 5.5 years experience. Strong match for retrieval and ranking systems through Embeddings, Fine-tuning LLMs, Milvus experience. High recruiter engagement (0.56 response rate) and strong interview reliability (0.67 completion rate)."
CAND_0081053,60,0.2029,"NLP Engineer with 5.4 years experience. Strong match for retrieval and ranking systems through Qdrant, Learning to Rank, Semantic Search experience. High recruiter engagement (0.83 response rate) and strong interview reliability (0.79 completion rate)."
CAND_0008978,61,0.1848,"Junior ML Engineer with 6.7 years experience. Strong match for retrieval and ranking systems through Embeddings, Fine-tuning LLMs, FAISS experience. High recruiter engagement (0.29 response rate) and strong interview reliability (0.98 completion rate)."
CAND_0027691,62,0.1824,"NLP Engineer with 6.5 years experience. Strong match for retrieval and ranking systems through Recommendation Systems, Embeddings, Learning to Rank experience. High recruiter engagement (0.68 response rate) and strong interview reliability (0.63 completion rate)."
CAND_0039383,63,0.1812,"Applied ML Engineer with 7.1 years experience. Strong match for retrieval and ranking systems through FAISS, Recommendation Systems, Vector Search experience. High recruiter engagement (0.61 response rate) and strong interview reliability (0.97 completion rate)."
CAND_0075574,64,0.179,"Machine Learning Engineer with 5.7 years experience. Strong match for retrieval and ranking systems through Recommendation Systems, Qdrant, Vector Search experience. High recruiter engagement (0.58 response rate) and strong interview reliability (0.96 completion rate)."
CAND_0068777,65,0.1765,"AI Research Engineer with 6.6 years experience. Strong match for retrieval and ranking systems through Milvus, BM25, Qdrant experience. High recruiter engagement (0.40 response rate) and strong interview reliability (0.52 completion rate)."
CAND_0005311,66,0.1592,"AI Research Engineer with 5.7 years experience. Strong match for retrieval and ranking systems through Semantic Search, Qdrant, Fine-tuning LLMs experience. High recruiter engagement (0.29 response rate) and strong interview reliability (0.52 completion rate)."
CAND_0076904,67,0.1528,"Senior Data Scientist with 4.2 years experience. Relevant AI experience in Recommendation Systems, Vector Search. High recruiter engagement (0.54 response rate) and strong interview reliability (0.75 completion rate)."
CAND_0051004,68,0.1381,"Senior Data Scientist with 4.7 years experience. Strong match for retrieval and ranking systems through Embeddings, Semantic Search, Qdrant experience. High recruiter engagement (0.41 response rate) and strong interview reliability (1.00 completion rate)."
CAND_0086028,69,0.1352,"AI Research Engineer with 6.2 years experience. Strong match for retrieval and ranking systems through Semantic Search, Milvus, Learning to Rank experience. High recruiter engagement (0.29 response rate) and strong interview reliability (0.75 completion rate)."
CAND_0011162,70,0.1333,"Recommendation Systems Engineer with 5.8 years experience. Strong match for retrieval and ranking systems through FAISS, Vector Search, Milvus experience. High recruiter engagement (0.75 response rate) and strong interview reliability (0.66 completion rate)."
CAND_0083307,71,0.1078,"Search Engineer with 7.8 years experience. Strong match for retrieval and ranking systems through Embeddings, Semantic Search, Learning to Rank experience. High recruiter engagement (0.70 response rate) and strong interview reliability (0.83 completion rate)."
CAND_0037980,72,0.1001,"Senior Applied Scientist with 9.0 years experience. Relevant AI experience in BM25, Recommendation Systems. High recruiter engagement (0.63 response rate) and strong interview reliability (0.89 completion rate)."
CAND_0040946,73,0.0982,"AI Research Engineer with 6.0 years experience. Relevant AI experience in Qdrant, Learning to Rank. High recruiter engagement (0.28 response rate) and strong interview reliability (0.53 completion rate)."
CAND_0061175,74,0.0888,"AI Research Engineer with 6.7 years experience. Strong match for retrieval and ranking systems through Milvus, Recommendation Systems, Vector Search experience. High recruiter engagement (0.48 response rate) and strong interview reliability (0.66 completion rate)."
CAND_0096142,75,0.0863,"Applied ML Engineer with 5.0 years experience. Relevant AI experience in RAG, BM25. High recruiter engagement (0.84 response rate) and strong interview reliability (0.55 completion rate)."
CAND_0052335,76,0.0835,"Applied ML Engineer with 6.4 years experience. Relevant AI experience in Learning to Rank, Semantic Search. High recruiter engagement (0.79 response rate) and strong interview reliability (0.59 completion rate)."
CAND_0006557,77,0.0746,"NLP Engineer with 7.9 years experience. Strong match for retrieval and ranking systems through Vector Search, FAISS, Qdrant experience. High recruiter engagement (0.63 response rate) and strong interview reliability (0.55 completion rate)."
CAND_0009024,78,0.0737,"Search Engineer with 5.2 years experience. Strong match for retrieval and ranking systems through Qdrant, FAISS, Recommendation Systems experience. High recruiter engagement (0.46 response rate) and strong interview reliability (0.60 completion rate)."
CAND_0014440,79,0.0702,"Recommendation Systems Engineer with 6.4 years experience. Strong match for retrieval and ranking systems through Milvus, FAISS, Qdrant experience. High recruiter engagement (0.64 response rate) and strong interview reliability (0.84 completion rate)."
CAND_0040117,80,0.0664,"Recommendation Systems Engineer with 6.5 years experience. Strong match for retrieval and ranking systems through Embeddings, RAG, FAISS experience. High recruiter engagement (0.66 response rate) and strong interview reliability (0.72 completion rate)."
CAND_0054100,81,0.0649,"Junior ML Engineer with 6.0 years experience. Strong match for retrieval and ranking systems through Vector Search, Semantic Search, Fine-tuning LLMs experience. High recruiter engagement (0.79 response rate) and strong interview reliability (0.60 completion rate)."
CAND_0051630,82,0.0599,"Machine Learning Engineer with 6.0 years experience. Relevant AI experience in Embeddings, Recommendation Systems. High recruiter engagement (0.51 response rate) and strong interview reliability (0.72 completion rate)."
CAND_0028793,83,0.0547,"Search Engineer with 7.2 years experience. Relevant AI experience in Embeddings, Learning to Rank. High recruiter engagement (0.57 response rate) and strong interview reliability (0.70 completion rate)."
CAND_0087766,84,0.0446,"Computer Vision Engineer with 5.1 years experience. Relevant AI experience in RAG, FAISS. High recruiter engagement (0.33 response rate) and strong interview reliability (0.93 completion rate)."
CAND_0065139,85,0.0382,"AI Research Engineer with 5.2 years experience. Relevant AI experience in RAG, Semantic Search. High recruiter engagement (0.82 response rate) and strong interview reliability (0.54 completion rate)."
CAND_0053695,86,0.0361,"Recommendation Systems Engineer with 5.8 years experience. Relevant AI experience in Recommendation Systems, Embeddings. High recruiter engagement (0.60 response rate) and strong interview reliability (0.55 completion rate)."
CAND_0076831,87,0.0355,"Search Engineer with 4.0 years experience. Strong match for retrieval and ranking systems through Milvus, BM25, Fine-tuning LLMs experience. High recruiter engagement (0.50 response rate) and strong interview reliability (0.65 completion rate)."
CAND_0095528,88,0.0353,"Senior Data Scientist with 5.3 years experience. Strong match for retrieval and ranking systems through Semantic Search, Vector Search, Qdrant experience. High recruiter engagement (0.55 response rate) and strong interview reliability (0.83 completion rate)."
CAND_0092255,89,0.0317,"ML Engineer with 5.2 years experience. Strong match for retrieval and ranking systems through Semantic Search, RAG, Learning to Rank experience. High recruiter engagement (0.38 response rate) and strong interview reliability (0.73 completion rate)."
CAND_0005649,90,0.0294,"Senior Data Scientist with 7.4 years experience. Strong match for retrieval and ranking systems through Fine-tuning LLMs, Recommendation Systems, Semantic Search experience. High recruiter engagement (0.57 response rate) and strong interview reliability (0.88 completion rate)."
CAND_0086151,91,0.0284,"Recommendation Systems Engineer with 7.7 years experience. Strong match for retrieval and ranking systems through Recommendation Systems, Qdrant, Embeddings experience. High recruiter engagement (0.52 response rate) and strong interview reliability (0.60 completion rate)."
CAND_0046525,92,0.0221,Senior Machine Learning Engineer with 6.1 years experience. Relevant AI experience in Qdrant. High recruiter engagement (0.88 response rate) and strong interview reliability (0.81 completion rate).
CAND_0060303,93,0.0221,"AI Research Engineer with 4.9 years experience. Strong match for retrieval and ranking systems through Semantic Search, RAG, FAISS experience. High recruiter engagement (0.75 response rate) and strong interview reliability (0.82 completion rate)."
CAND_0051292,94,0.0103,"Applied ML Engineer with 5.2 years experience. Strong match for retrieval and ranking systems through FAISS, Vector Search, Fine-tuning LLMs experience. High recruiter engagement (0.52 response rate) and strong interview reliability (0.56 completion rate)."
CAND_0022720,95,0.0094,AI Research Engineer with 6.5 years experience. Relevant AI experience in BM25. High recruiter engagement (0.52 response rate) and strong interview reliability (0.71 completion rate).
CAND_0093547,96,0.0083,"Senior Machine Learning Engineer with 2.9 years experience. Strong match for retrieval and ranking systems through RAG, Milvus, FAISS experience. High recruiter engagement (0.75 response rate) and strong interview reliability (0.97 completion rate)."
CAND_0008239,97,0.0077,"AI Engineer with 4.0 years experience. Strong match for retrieval and ranking systems through Milvus, Semantic Search, Recommendation Systems experience. High recruiter engagement (0.73 response rate) and strong interview reliability (0.55 completion rate)."
CAND_0020877,98,0.0058,"Applied ML Engineer with 5.1 years experience. Relevant AI experience in Milvus, Qdrant. High recruiter engagement (0.66 response rate) and strong interview reliability (0.75 completion rate)."
CAND_0092278,99,0.0042,"Senior NLP Engineer with 6.8 years experience. Strong match for retrieval and ranking systems through Vector Search, Milvus, Semantic Search experience. High recruiter engagement (0.07 response rate) and strong interview reliability (0.78 completion rate)."
CAND_0018549,100,0.0,"Recommendation Systems Engineer with 6.8 years experience. Strong match for retrieval and ranking systems through Qdrant, Milvus, Fine-tuning LLMs experience. High recruiter engagement (0.73 response rate) and strong interview reliability (0.67 completion rate)."
